"Headline (title)","Date","Text","Name (location address)","Zoom","Line","Latitude","Longitude","URL","Credit","Caption"
"cybozu.com conference 2013 ending movie","2013","""cybozu.comで世界をつなぐ""、""Globalize your business""","Tokyo Dome Hotel","7","true","35.70293","139.7532","https://www.youtube.com/watch?v=Li3RbQ5xu-w","YouTube",""
"Suncis [case study of kintone]","2013","from YouTube - Valuable methods for producing biofuel is being researched and developed at Ramin's biotech lab.
<br><br>
His team monitors the biomass production, retrieving sensor data for pH, glucose, nitrogen and many other inputs. Excel spreadsheets were then used to share this data between the team and partners, but a drastic cost in time and effort could be seen on constantly having the data up to date, and sending updates by email.
<br><br>
With kintone, Ramin has found a way to automatically update the sensor data into kintone. 
His team can always access the newest data from anywhere, and by using kintone's ""Guest Space"", Ramin can share and discuss the data with partners on an external workspace.","Los Altos, CA 94022","7","true","37.3852183","-122.1141298","https://www.youtube.com/watch?v=er8vUj6lqk4","YouTube",""
"Ophthalmologist, California [case study of kintone]","2013","from YouTube - For Doctor's, it's important for them to understand if patients are on there way to a healthy recovery. 
Although Doctors can treat their patients at the clinic, they have no control over the information on how well the patients are carrying on their treatment at home.
<br><br>
kintone solves this problem by being able to document the progress of the treatment through the patient's mobile device, and by acting as a platform for communication between the doctor and the patient's family.","California","7","true","36.778261","-119.4179324","https://www.youtube.com/watch?v=Bi0ZGkH0OVk","YouTube",""
"和多屋別荘 [case study of Cybozu Office]","2013","from YouTube - 佐賀県嬉野市、嬉野川の沿い三万坪の敷地に佇む、老舗温泉旅館和多屋別荘。昭和天皇・?皇后両陛下、皇太子徳仁親王、秋篠宮文仁親王をはじめ、多くの貴人や著名人をお迎えし?ている、嬉野を代表する旅館である。
<br><br>
2013年、新社長に就任した小原嘉元氏が最初に取り組んだことは、社員の「指示待ち?」体質を払拭し、個々が有機的に機能し高め合う為の組織改革であった。「『サイボウズ Office』の導入が、私の業務改革の第一歩だった」と語る小原氏に加え、あらゆる?旅館運営業務に携わる社員の方々に、「サイボウズ Office」と関わりについて伺った。","和多屋別荘","7","true","33.0976129","129.9906782","https://www.youtube.com/watch?v=mCBQezUpuwU","YouTube",""
"株式会社武蔵野 [case study of Cybozu Office]","2013","from YouTube - 企業経営のカリスマ、小山昇氏が率いる株式会社武蔵野。2000年日本経営品質賞、2?010年は国内初二度目の日本経営品質賞を受賞している有名企業である。
<br><br>
主催する経営塾では、500社以上の会員企業を指導。日本経営品質賞受賞の軌跡、中小?企業のIT戦略、実践経営塾、実践幹部塾と、全国で年間240回以上のセミナーを行な?っている。
<br><br>
そのカリスマがどのような経緯で「サイボウズ Office」を導入したのか、また株式会社武蔵野では「サイボウズ Office」がどのように使われているのか。小山昇氏本人に加え、実際に「サイボウ?ズ Office」を現場で活用する社員らが、その利用法を語る。","東京都小金井市東町4-33-8","7","true","35.6977908","139.5237175","https://www.youtube.com/watch?v=ez7M6ZdhNnM","YouTube",""
"株式会社関西 [case study of kintone]","2013","from YouTube - 大阪市に拠点を置き、訪問看護と児童デイサービスなどの福祉事業を行う株式会社関西。?同社の理念は「日本の福祉を世界一にすること」。その大きな理想に向かって、スタッフ?たちが力を合わせてより良いサービス提供に努めている。
しかし一方で、医療・福祉業界では、情報をあまりオープンにしない風潮があるそうだ。?そのため、患者の家族からは「どのような医療行為を行なっているのか」という不安の声?が上がるケースも少なくないという。
<br><br>
そういった業界の課題を解決するため、株式会社関西では情報をあえてオープンにするこ?とで、より安心して利用してもらえるサービス提供を目指した。情報をオープンにする、?といっても従来の紙の報告書や電話などの一方的な情報ではない。いつでも手軽に情報を?手に入れられる環境を「kintone」で実現したのだ。
さらにスペース機能を使い、時間や場所を問わず気軽に相談できる場を設けたほか、利用?者同士が情報交換をできるコミュニティも作り出した。有用な情報を組織の壁を越えて共?有することで、患者やその家族たちからも非常に喜ばれているという。
クラウドサービスは、果たして日本の福祉に革命をもたらすことができるのだろうか。そ?の取り組みに対する想いを伺った。","大阪府大阪市北区梅田1丁目11番4-1100号","7","true","34.6862971","135.5196609","https://www.youtube.com/watch?v=l2YNAUeKpBs","YouTube",""
"株式会社大都 [case study of Cybozu Office]","2013","from YouTube - 1937年、大阪で創業され、今年で創業76周年を迎える老舗企業、株式会社大都。お?よそ10年前、ホームセンターへ工具を卸す昔ながらのスタイルから、DIY工具の通販?サイト「DIYツールドットコム」、法人専用サイトの「モノトス」を開設し、直接販売?する業態に転換。以来大きく業績を伸ばしている。
<br><br>
途端に忙しくなり人も増えてきた社内で、様々な情報伝達ミスに頭を悩ませていた三代目?社長山田岳人氏は、訪問先の会社で「サイボウズ Office」と出会う。
<br><br>
「僕達に必要な物はこれだ。」と導入を即決した同社において、「サイボウズ Office」はどのような効果をもたらしたのか。","大阪市生野区生野東2-5-3 大都ビル","7","true","34.6483932","135.5309194","https://www.youtube.com/watch?v=Exy2fauu7ds","YouTube",""
"YKD Yokohama kankyo Design co.,ltd. [case study of kintone]","2013","PV monitoring system with kintone that allow one to maintain the systems remotely.","千葉県八街市","7","true","35.665917","140.3179516","https://www.youtube.com/watch?v=BLdzqkVK3eo","YouTube",""
"Odashima-gumi Co.,LTD. [case study of kintone]","2013","No Buildings, No Life !!","岩手県北上市和賀町竪川目１地割３３?１３７","7","true","39.3127338","141.0038963","https://www.youtube.com/watch?v=eBxQBcBtLKg","YouTube",""
